citizen_id,total_reports,valid_reports,invalid_reports,duplicate_reports,fake_image_count,avg_severity_reported,reports_last_30_days,trust_label,valid_ratio,duplicate_rate,fake_image_ratio,trust_score
19000,35,10,25,13,2,3.45,10,0,0.2857142857142857,0.3714285714285714,0.0571428571428571,0.001540619667554561
19001,31,0,31,5,8,1.44,13,0,0.0,0.1612903225806451,0.2580645161290322,2.9189932468243967e-07
19002,38,3,35,13,3,1.11,13,0,0.0789473684210526,0.3421052631578947,0.0789473684210526,2.9815598353026783e-07
19003,50,19,31,19,7,3.48,14,0,0.38,0.38,0.14,1.734275991879899e-08
19004,37,9,28,10,3,2.6,10,0,0.2432432432432432,0.2702702702702703,0.081081081081081,0.0015701125157490952
19005,55,10,45,7,4,2.87,19,0,0.1818181818181818,0.1272727272727272,0.0727272727272727,1.1110346099607561e-14
19006,59,21,38,27,7,2.0,19,0,0.3559322033898305,0.4576271186440678,0.1186440677966101,1.1331591141484182e-14
19007,30,10,20,7,3,2.12,21,0,0.3333333333333333,0.2333333333333333,0.1,3.846547344067163e-17
19008,53,5,48,16,7,3.04,12,0,0.0943396226415094,0.3018867924528302,0.1320754716981132,4.96089165612454e-06
19009,40,13,27,5,9,1.08,11,0,0.325,0.125,0.225,9.624219184246522e-05
19010,50,2,48,15,2,2.73,20,0,0.04,0.3,0.04,6.110835479465576e-16
19011,40,8,32,11,4,1.91,16,0,0.2,0.275,0.1,5.823904338662023e-11
19012,57,21,36,14,2,1.02,19,0,0.3684210526315789,0.2456140350877192,0.0350877192982456,1.1999945519456883e-14
19013,46,10,36,19,5,1.27,12,0,0.217391304347826,0.4130434782608695,0.108695652173913,5.2651032030463595e-06
19014,50,17,33,15,3,2.49,10,0,0.34,0.3,0.06,0.0016084498869120545
19015,53,17,36,19,5,3.36,11,0,0.320754716981132,0.3584905660377358,0.0943396226415094,8.980937068977131e-05
19016,57,11,46,22,3,3.37,17,0,0.1929824561403508,0.3859649122807017,0.0526315789473684,3.215769676747141e-12
19017,51,19,32,13,2,1.96,16,0,0.3725490196078431,0.2549019607843137,0.0392156862745098,6.109490370114649e-11
19018,45,17,28,17,2,1.76,10,0,0.3777777777777777,0.3777777777777777,0.0444444444444444,0.0016380343116928805
19019,52,0,52,15,3,1.2,16,0,0.0,0.2884615384615384,0.0576923076923076,5.6543077415051655e-11
19020,44,7,37,19,2,3.12,12,0,0.1590909090909091,0.4318181818181818,0.0454545454545454,4.991793027831546e-06
19021,41,0,41,7,5,2.78,23,0,0.0,0.1707317073170731,0.1219512195121951,1.1705903616187758e-19
19022,43,11,32,17,7,2.83,10,0,0.2558139534883721,0.3953488372093023,0.1627906976744186,0.0015332251131844462
19023,51,4,47,11,9,2.7,10,0,0.0784313725490196,0.2156862745098039,0.1764705882352941,0.0015028583724279346
19024,49,0,49,23,9,2.34,11,0,0.0,0.4693877551020408,0.1836734693877551,8.339775583595016e-05
19025,36,11,25,17,8,2.08,22,0,0.3055555555555556,0.4722222222222222,0.2222222222222222,2.124138035970791e-18
19026,50,19,31,10,8,1.07,16,0,0.38,0.2,0.16,6.221461961259128e-11
19027,50,1,49,22,2,1.99,21,0,0.02,0.44,0.04,3.512284965347982e-17
19028,29,6,23,5,5,3.41,11,0,0.2068965517241379,0.1724137931034483,0.1724137931034483,8.858119285693863e-05
19029,25,9,16,11,3,1.85,12,0,0.36,0.44,0.12,5.354237071269747e-06
19030,37,3,34,12,9,2.31,20,0,0.081081081081081,0.3243243243243243,0.2432432432432432,6.105392451229789e-16
19031,26,7,19,5,5,3.38,21,0,0.2692307692307692,0.1923076923076923,0.1923076923076923,3.6674223265753417e-17
19032,46,9,37,21,5,2.57,13,0,0.1956521739130435,0.4565217391304347,0.108695652173913,2.918412466554061e-07
19033,37,2,35,6,6,2.16,22,0,0.054054054054054,0.1621621621621621,0.1621621621621621,2.079544817459333e-18
19034,44,8,36,16,7,2.93,23,0,0.1818181818181818,0.3636363636363636,0.1590909090909091,1.187929308149908e-19
19035,37,5,32,12,5,1.81,10,0,0.1351351351351351,0.3243243243243243,0.1351351351351351,0.0015410872535032956
19036,57,20,37,22,3,1.28,13,0,0.3508771929824561,0.3859649122807017,0.0526315789473684,3.1614875367475016e-07
19037,57,4,53,23,2,2.93,10,0,0.0701754385964912,0.4035087719298245,0.0350877192982456,0.0014779844666186995
19038,29,7,22,11,3,3.4,23,0,0.2413793103448276,0.3793103448275862,0.1034482758620689,1.1956617645869704e-19
19039,42,1,41,5,9,2.71,20,0,0.0238095238095238,0.119047619047619,0.2142857142857142,6.125273199641719e-16
19040,43,0,43,16,8,1.98,23,0,0.0,0.3720930232558139,0.1860465116279069,1.1585000305497854e-19
19041,52,19,33,20,6,1.1,10,0,0.3653846153846153,0.3846153846153846,0.1153846153846153,0.0016467065709340517
19042,40,14,26,18,2,1.51,23,0,0.35,0.45,0.05,1.277360179914693e-19
19043,53,4,49,12,2,2.37,24,0,0.0754716981132075,0.2264150943396226,0.0377358490566037,6.949422956308787e-21
19044,25,7,18,6,3,1.1,14,0,0.28,0.24,0.12,1.8208677411477277e-08
19045,46,12,34,13,2,2.56,17,0,0.2608695652173913,0.2826086956521739,0.0434782608695652,3.3728558548777975e-12
19046,45,1,44,5,4,1.96,10,0,0.0222222222222222,0.1111111111111111,0.0888888888888888,0.0015381136478820644
19047,32,8,24,9,8,1.41,15,0,0.25,0.28125,0.25,1.0192402297175911e-09
19048,27,0,27,5,3,1.33,21,0,0.0,0.1851851851851851,0.1111111111111111,3.632543994921645e-17
19049,49,10,39,6,9,1.78,12,0,0.2040816326530612,0.1224489795918367,0.1836734693877551,5.329275018285373e-06
19050,44,16,28,18,3,2.37,17,0,0.3636363636363636,0.4090909090909091,0.0681818181818181,3.414612791980307e-12
19051,40,6,34,10,9,3.26,13,0,0.15,0.25,0.225,2.880454683038374e-07
19052,52,10,42,14,7,1.42,14,0,0.1923076923076923,0.2692307692307692,0.1346153846153846,1.7616321227301364e-08
19053,48,2,46,15,7,1.98,17,0,0.0416666666666666,0.3125,0.1458333333333333,3.2032302610591374e-12
19054,30,5,25,12,3,2.18,24,0,0.1666666666666666,0.4,0.1,6.955185561053481e-21
19055,49,16,33,18,4,1.27,13,0,0.3265306122448979,0.3673469387755102,0.0816326530612244,3.142637850161571e-07
19056,52,10,42,6,6,3.42,23,0,0.1923076923076923,0.1153846153846153,0.1153846153846153,1.2164079564407328e-19
19057,28,0,28,6,6,3.4,21,0,0.0,0.2142857142857142,0.2142857142857142,3.4210109116243723e-17
19058,45,9,36,9,2,3.33,11,0,0.2,0.2,0.0444444444444444,8.930127671191753e-05
19059,27,7,20,8,3,3.33,12,0,0.2592592592592592,0.2962962962962963,0.1111111111111111,5.139564371954891e-06
19060,27,1,26,12,9,2.72,10,0,0.037037037037037,0.4444444444444444,0.3333333333333333,0.0014290665338303364
19061,51,11,40,7,5,3.01,14,0,0.2156862745098039,0.1372549019607843,0.0980392156862745,1.7395671822372165e-08
19062,34,2,32,10,4,3.34,14,0,0.0588235294117647,0.2941176470588235,0.1176470588235294,1.6299523715344077e-08
19063,44,10,34,10,2,2.51,18,0,0.2272727272727272,0.2272727272727272,0.0454545454545454,1.9448597378693629e-13
19064,34,11,23,11,9,1.2,14,0,0.3235294117647059,0.3235294117647059,0.2647058823529412,1.7954715049766586e-08
19065,38,13,25,17,9,3.13,11,0,0.3421052631578947,0.4473684210526316,0.2368421052631578,8.872089382571352e-05
19066,41,10,31,18,7,1.43,22,0,0.2439024390243902,0.4390243902439024,0.1707317073170731,2.142205066707693e-18
19067,49,15,34,8,8,3.37,19,0,0.3061224489795918,0.1632653061224489,0.1632653061224489,1.1180804437676924e-14
19068,30,9,21,11,2,2.12,20,0,0.3,0.3666666666666666,0.0666666666666666,6.530850899237586e-16
19069,32,8,24,8,9,2.01,20,0,0.25,0.25,0.28125,6.436169727230469e-16
19070,45,8,37,6,6,1.23,23,0,0.1777777777777777,0.1333333333333333,0.1333333333333333,1.2702820939716245e-19
19071,25,9,16,10,7,3.49,24,0,0.36,0.4,0.28,6.959607151353221e-21
19072,47,16,31,7,3,2.05,24,0,0.3404255319148936,0.1489361702127659,0.0638297872340425,7.510769863315597e-21
19073,50,7,43,20,5,2.72,14,0,0.14,0.4,0.1,1.6680055919408758e-08
19074,37,0,37,17,6,3.48,13,0,0.0,0.4594594594594595,0.1621621621621621,2.713173301507493e-07
19075,55,7,48,12,9,3.21,12,0,0.1272727272727272,0.2181818181818181,0.1636363636363636,5.015371615646631e-06
19076,53,8,45,21,2,1.86,21,0,0.1509433962264151,0.3962264150943396,0.0377358490566037,3.654488257395874e-17
19077,25,8,17,5,4,2.33,16,0,0.32,0.2,0.16,5.957010282827914e-11
19078,55,19,36,14,6,3.27,21,0,0.3454545454545454,0.2545454545454545,0.109090909090909,3.7447461805517395e-17
19079,57,18,39,21,4,3.17,10,0,0.3157894736842105,0.3684210526315789,0.0701754385964912,0.001560575455955272
19080,51,8,43,8,8,1.6,11,0,0.1568627450980392,0.1568627450980392,0.1568627450980392,9.153734233242104e-05
19081,25,3,22,10,3,1.43,13,0,0.12,0.4,0.12,2.9585103974298263e-07
19082,37,2,35,14,9,1.71,11,0,0.054054054054054,0.3783783783783784,0.2432432432432432,8.618174384206473e-05
19083,29,6,23,8,9,1.74,10,0,0.2068965517241379,0.2758620689655172,0.3103448275862069,0.0015553851004127684
19084,59,14,45,26,6,2.37,20,0,0.2372881355932203,0.4406779661016949,0.1016949152542373,6.322622853390372e-16
19085,39,3,36,14,8,1.73,14,0,0.0769230769230769,0.358974358974359,0.2051282051282051,1.6734940400607155e-08
19086,50,1,49,15,7,1.01,21,0,0.02,0.3,0.14,3.6195257644541374e-17
19087,32,8,24,9,6,1.35,19,0,0.25,0.28125,0.1875,1.137630769134003e-14
19088,46,3,43,9,9,3.06,23,0,0.0652173913043478,0.1956521739130435,0.1956521739130435,1.1705210276241833e-19
19089,25,2,23,8,6,2.91,13,0,0.08,0.32,0.24,2.828702556568847e-07
19090,25,9,16,11,9,2.73,17,0,0.36,0.44,0.36,3.287161848376828e-12
19091,40,11,29,5,3,1.08,20,0,0.275,0.125,0.075,6.832444743449869e-16
19092,55,1,54,24,6,1.24,19,0,0.0181818181818181,0.4363636363636363,0.109090909090909,1.0668406960179265e-14
19093,55,3,52,22,8,2.86,21,0,0.0545454545454545,0.4,0.1454545454545454,3.455593516563701e-17
19094,43,6,37,6,7,1.39,13,0,0.1395348837209302,0.1395348837209302,0.1627906976744186,3.0546639751016636e-07
19095,52,5,47,7,6,2.48,17,0,0.0961538461538461,0.1346153846153846,0.1153846153846153,3.2834947044918246e-12
19096,27,1,26,12,3,3.18,15,0,0.037037037037037,0.4444444444444444,0.1111111111111111,9.23427207649226e-10
19097,38,14,24,12,4,1.3,23,0,0.3684210526315789,0.3157894736842105,0.1052631578947368,1.3031254643340375e-19
19098,58,15,43,17,6,3.05,16,0,0.2586206896551724,0.293103448275862,0.1034482758620689,5.739619925642214e-11
19099,36,13,23,15,8,3.47,11,0,0.3611111111111111,0.4166666666666667,0.2222222222222222,8.885797164912931e-05
19100,42,14,28,17,2,1.8,22,0,0.3333333333333333,0.4047619047619047,0.0476190476190476,2.202113226351445e-18
19101,44,4,40,10,2,3.43,19,0,0.0909090909090909,0.2272727272727272,0.0454545454545454,1.0632988456310904e-14
19102,50,16,34,5,8,3.39,18,0,0.32,0.1,0.16,1.9580492278614118e-13
19103,30,8,22,6,3,2.19,20,0,0.2666666666666666,0.2,0.1,6.575028417306924e-16
19104,42,1,41,9,2,1.92,24,0,0.0238095238095238,0.2142857142857142,0.0476190476190476,6.939049184877788e-21
19105,58,14,44,25,7,2.34,14,0,0.2413793103448276,0.4310344827586206,0.1206896551724138,1.7148894696509064e-08
19106,56,21,35,13,6,2.46,12,0,0.375,0.2321428571428571,0.1071428571428571,5.433355873819863e-06
19107,37,12,25,6,9,3.33,23,0,0.3243243243243243,0.1621621621621621,0.2432432432432432,1.2376162368018358e-19
19108,27,6,21,11,8,1.0,11,0,0.2222222222222222,0.4074074074074074,0.2962962962962963,9.049004006246342e-05
19109,56,7,49,18,6,2.69,16,0,0.125,0.3214285714285714,0.1071428571428571,5.5845843635707214e-11
19110,44,5,39,10,3,3.17,18,0,0.1136363636363636,0.2272727272727272,0.0681818181818181,1.8602800656805905e-13
19111,41,0,41,14,6,2.88,24,0,0.0,0.3414634146341463,0.1463414634146341,6.593487322101099e-21
19112,52,9,43,18,3,2.2,24,0,0.173076923076923,0.3461538461538461,0.0576923076923076,7.031873350535163e-21
19113,34,7,27,15,9,1.13,23,0,0.2058823529411764,0.4411764705882353,0.2647058823529412,1.2230491533917088e-19
19114,49,4,45,19,9,3.24,19,0,0.0816326530612244,0.3877551020408163,0.1836734693877551,1.0335578754223923e-14
19115,50,7,43,13,2,3.1,20,0,0.14,0.26,0.04,6.234952990825267e-16
19116,35,6,29,16,7,2.83,23,0,0.1714285714285714,0.4571428571428571,0.2,1.1707849911603228e-19
19117,33,2,31,7,6,2.01,13,0,0.0606060606060606,0.2121212121212121,0.1818181818181818,2.925308798986161e-07
19118,50,2,48,22,6,2.53,20,0,0.04,0.44,0.12,5.998838173831853e-16
19119,51,11,40,8,9,3.48,10,0,0.2156862745098039,0.1568627450980392,0.1764705882352941,0.0015359008904250607
19120,35,12,23,10,6,2.79,20,0,0.3428571428571428,0.2857142857142857,0.1714285714285714,6.499062684532424e-16
19121,39,6,33,14,2,1.2,14,0,0.1538461538461538,0.358974358974359,0.0512820512820512,1.7488085082260562e-08
19122,57,13,44,23,7,1.56,23,0,0.2280701754385964,0.4035087719298245,0.1228070175438596,1.2379070600875647e-19
19123,31,11,20,13,2,2.38,16,0,0.3548387096774194,0.4193548387096774,0.064516129032258,5.898674748204252e-11
19124,48,18,30,6,9,1.89,16,0,0.375,0.125,0.1875,6.136103712635815e-11
19125,58,19,39,19,8,3.35,12,0,0.3275862068965517,0.3275862068965517,0.1379310344827586,5.191252987778584e-06
19126,46,11,35,17,8,3.39,15,0,0.2391304347826087,0.3695652173913043,0.1739130434782608,9.67759396410574e-10
19127,32,11,21,9,5,1.25,14,0,0.34375,0.28125,0.15625,1.8280648615645738e-08
19128,47,9,38,17,4,1.55,20,0,0.1914893617021276,0.3617021276595745,0.0851063829787234,6.440383352845227e-16
19129,57,20,37,15,5,3.22,10,0,0.3508771929824561,0.2631578947368421,0.087719298245614,0.0015887312060570166
19130,40,9,31,15,5,1.77,18,0,0.225,0.375,0.125,1.9304137474430836e-13
19131,41,3,38,15,8,1.45,10,0,0.073170731707317,0.3658536585365853,0.1951219512195122,0.0015157810937950337
19132,30,9,21,12,7,1.94,23,0,0.3,0.4,0.2333333333333333,1.2370891075729776e-19
19133,55,6,49,11,7,1.19,12,0,0.109090909090909,0.2,0.1272727272727272,5.2589564318229704e-06
19134,37,8,29,6,3,2.89,19,0,0.2162162162162162,0.1621621621621621,0.081081081081081,1.1144230497655853e-14
19135,58,0,58,16,5,1.59,21,0,0.0,0.2758620689655172,0.0862068965517241,3.5809568918204004e-17
19136,48,15,33,20,6,3.06,19,0,0.3125,0.4166666666666667,0.125,1.0989319636694504e-14
19137,38,3,35,13,4,1.44,20,0,0.0789473684210526,0.3421052631578947,0.1052631578947368,6.287817718849986e-16
19138,58,14,44,22,6,1.98,23,0,0.2413793103448276,0.3793103448275862,0.1034482758620689,1.235424813179184e-19
19139,47,11,36,11,8,1.99,22,0,0.2340425531914893,0.2340425531914893,0.1702127659574468,2.1603822552133335e-18
19140,59,9,50,27,2,2.54,18,0,0.1525423728813559,0.4576271186440678,0.0338983050847457,1.8606989465849357e-13
19141,54,6,48,8,7,2.33,17,0,0.1111111111111111,0.1481481481481481,0.1296296296296296,3.2974770048494757e-12
19142,56,11,45,15,4,2.64,14,0,0.1964285714285714,0.2678571428571428,0.0714285714285714,1.7241950377161266e-08
19143,56,21,35,10,8,1.3,17,0,0.375,0.1785714285714285,0.1428571428571428,3.5808226356659528e-12
19144,45,13,32,13,3,2.46,13,0,0.2888888888888888,0.2888888888888888,0.0666666666666666,3.061688945313159e-07
19145,35,10,25,14,8,3.15,12,0,0.2857142857142857,0.4,0.2285714285714285,5.079974356940149e-06
19146,38,12,26,17,8,2.88,12,0,0.3157894736842105,0.4473684210526316,0.2105263157894736,5.128649222383352e-06
19147,33,5,28,10,7,2.48,22,0,0.1515151515151515,0.303030303030303,0.2121212121212121,2.0700613151638273e-18
19148,46,16,30,18,4,1.33,11,0,0.3478260869565217,0.391304347826087,0.0869565217391304,9.44248531099256e-05
19149,29,8,21,5,4,1.31,15,0,0.2758620689655172,0.1724137931034483,0.1379310344827586,1.0511221318656227e-09
19150,42,3,39,7,4,2.71,18,0,0.0714285714285714,0.1666666666666666,0.0952380952380952,1.8698223382152376e-13
19151,55,18,37,18,4,2.54,12,0,0.3272727272727272,0.3272727272727272,0.0727272727272727,5.318817138544163e-06
19152,48,0,48,21,8,2.1,18,0,0.0,0.4375,0.1666666666666666,1.7954811735504467e-13
19153,56,1,55,16,2,1.69,18,0,0.0178571428571428,0.2857142857142857,0.0357142857142857,1.8736555820301465e-13
19154,40,6,34,19,4,1.06,23,0,0.15,0.475,0.1,1.2213001416993021e-19
19155,32,0,32,7,3,3.16,14,0,0.0,0.21875,0.09375,1.6312545096979445e-08
19156,27,7,20,10,7,3.44,10,0,0.2592592592592592,0.3703703703703703,0.2592592592592592,0.001504853868326985
19157,57,1,56,21,6,1.89,10,0,0.0175438596491228,0.3684210526315789,0.1052631578947368,0.0014917583220471653
19158,34,1,33,11,9,3.11,12,0,0.0294117647058823,0.3235294117647059,0.2647058823529412,4.808488455857302e-06
19159,51,0,51,18,5,3.44,20,0,0.0,0.3529411764705882,0.0980392156862745,5.888223797887411e-16
19160,55,0,55,18,3,1.03,13,0,0.0,0.3272727272727272,0.0545454545454545,2.942211642610773e-07
19161,49,6,43,13,7,3.32,17,0,0.1224489795918367,0.2653061224489796,0.1428571428571428,3.18481426095051e-12
19162,41,15,26,10,6,1.45,22,0,0.3658536585365853,0.2439024390243902,0.1463414634146341,2.2598714826680332e-18
19163,52,9,43,21,6,3.49,22,0,0.173076923076923,0.4038461538461538,0.1153846153846153,2.0263392074586487e-18
19164,56,19,37,18,7,1.62,21,0,0.3392857142857143,0.3214285714285714,0.125,3.848881816423565e-17
19165,47,2,45,6,3,2.96,10,0,0.0425531914893617,0.1276595744680851,0.0638297872340425,0.0015108746954963217
19166,54,5,49,10,6,2.27,15,0,0.0925925925925925,0.1851851851851851,0.1111111111111111,9.847027025358617e-10
19167,25,1,24,5,2,1.51,23,0,0.04,0.2,0.08,1.2172930188806217e-19
19168,37,13,24,17,4,2.62,16,0,0.3513513513513513,0.4594594594594595,0.1081081081081081,5.812143936791598e-11
19169,38,7,31,17,7,3.13,10,0,0.1842105263157894,0.4473684210526316,0.1842105263157894,0.0014850543652359558
19170,29,8,21,13,3,2.75,20,0,0.2758620689655172,0.4482758620689655,0.1034482758620689,6.319324489156951e-16
19171,53,3,50,25,2,1.03,10,0,0.0566037735849056,0.4716981132075472,0.0377358490566037,0.0015265961686577486
19172,49,7,42,5,9,2.44,17,0,0.1428571428571428,0.1020408163265306,0.1836734693877551,3.316418179264638e-12
19173,34,11,23,10,2,2.06,16,0,0.3235294117647059,0.2941176470588235,0.0588235294117647,5.986695289043163e-11
19174,46,8,38,17,9,3.26,12,0,0.1739130434782608,0.3695652173913043,0.1956521739130435,4.9644147942174574e-06
19175,42,8,34,9,5,1.13,20,0,0.1904761904761904,0.2142857142857142,0.119047619047619,6.593626848011997e-16
19176,47,16,31,14,8,2.63,17,0,0.3404255319148936,0.2978723404255319,0.1702127659574468,3.388877169461982e-12
19177,58,6,52,9,6,1.68,23,0,0.1034482758620689,0.1551724137931034,0.1034482758620689,1.2350264578348539e-19
19178,51,4,47,15,3,2.37,21,0,0.0784313725490196,0.2941176470588235,0.0588235294117647,3.5850013687027154e-17
19179,36,12,24,11,4,1.57,12,0,0.3333333333333333,0.3055555555555556,0.1111111111111111,5.442473992392721e-06
19180,50,12,38,9,9,1.44,12,0,0.24,0.18,0.18,5.383533621124214e-06
19181,36,3,33,13,2,1.03,18,0,0.0833333333333333,0.3611111111111111,0.0555555555555555,1.9124614798954405e-13
19182,52,1,51,25,4,1.63,23,0,0.0192307692307692,0.4807692307692308,0.0769230769230769,1.1696656354052986e-19
19183,29,4,25,10,4,1.63,17,0,0.1379310344827586,0.3448275862068966,0.1379310344827586,3.29461769687663e-12
19184,56,12,44,23,5,1.66,16,0,0.2142857142857142,0.4107142857142857,0.0892857142857142,5.791642783382166e-11
19185,59,13,46,9,3,3.4,13,0,0.2203389830508474,0.1525423728813559,0.0508474576271186,2.998069206973044e-07
19186,43,3,40,15,3,2.57,16,0,0.0697674418604651,0.3488372093023256,0.0697674418604651,5.526680362867094e-11
19187,47,3,44,19,4,2.49,10,0,0.0638297872340425,0.4042553191489361,0.0851063829787234,0.0014841812211889957
19188,40,15,25,14,4,1.51,23,0,0.375,0.35,0.1,1.2943549924616498e-19
19189,55,15,40,18,8,2.07,19,0,0.2727272727272727,0.3272727272727272,0.1454545454545454,1.123161632913841e-14
19190,46,1,45,11,5,2.1,18,0,0.0217391304347826,0.2391304347826087,0.108695652173913,1.8560112506541924e-13
19191,54,5,49,11,4,2.42,23,0,0.0925925925925925,0.2037037037037037,0.074074074074074,1.2072909575460598e-19
19192,41,4,37,14,8,2.54,14,0,0.0975609756097561,0.3414634146341463,0.1951219512195122,1.6554913681681413e-08
19193,59,3,56,7,2,2.31,10,0,0.0508474576271186,0.1186440677966101,0.0338983050847457,0.001542278143523357
19194,46,4,42,18,5,2.57,15,0,0.0869565217391304,0.391304347826087,0.108695652173913,9.538239355735296e-10
19195,38,3,35,14,5,2.21,12,0,0.0789473684210526,0.3684210526315789,0.131578947368421,4.999662965348525e-06
19196,35,6,29,11,5,1.59,24,0,0.1714285714285714,0.3142857142857143,0.1428571428571428,7.102218026499522e-21
19197,47,15,32,19,2,1.91,24,0,0.3191489361702128,0.4042553191489361,0.0425531914893617,7.29224838465701e-21
19198,48,14,34,21,9,2.3,14,0,0.2916666666666667,0.4375,0.1875,1.7259983613944166e-08
19199,34,6,28,9,2,3.15,13,0,0.1764705882352941,0.2647058823529412,0.0588235294117647,2.943351333515767e-07
19200,50,1,49,6,8,2.39,17,0,0.02,0.12,0.16,3.2236526544485396e-12
19201,43,4,39,13,3,2.26,17,0,0.0930232558139534,0.3023255813953488,0.0697674418604651,3.2472590013921727e-12
19202,31,6,25,9,2,1.47,11,0,0.1935483870967742,0.2903225806451613,0.064516129032258,9.194073825882354e-05
19203,46,2,44,13,4,2.6,15,0,0.0434782608695652,0.2826086956521739,0.0869565217391304,9.56983611985659e-10
19204,50,12,38,23,5,2.37,18,0,0.24,0.46,0.1,1.8962225298073808e-13
19205,27,4,23,5,7,2.42,11,0,0.1481481481481481,0.1851851851851851,0.2592592592592592,8.855431567102065e-05
19206,29,3,26,12,4,1.22,10,0,0.1034482758620689,0.4137931034482758,0.1379310344827586,0.0015340388816408555
19207,48,16,32,21,7,1.52,18,0,0.3333333333333333,0.4375,0.1458333333333333,1.974830608568944e-13
19208,56,16,40,8,4,3.04,16,0,0.2857142857142857,0.1428571428571428,0.0714285714285714,5.895903209579228e-11
19209,51,16,35,18,4,1.69,17,0,0.3137254901960784,0.3529411764705882,0.0784313725490196,3.44644035291983e-12
19210,38,11,27,16,2,2.45,22,0,0.2894736842105263,0.4210526315789473,0.0526315789473684,2.141688430781699e-18
19211,36,9,27,5,5,1.26,15,0,0.25,0.1388888888888889,0.1388888888888889,1.0497887823928574e-09
19212,43,3,40,13,5,2.77,10,0,0.0697674418604651,0.3023255813953488,0.1162790697674418,0.0014901865681775114
19213,29,8,21,10,4,2.3,11,0,0.2758620689655172,0.3448275862068966,0.1379310344827586,9.084256677090401e-05
19214,31,4,27,11,4,1.29,18,0,0.1290322580645161,0.3548387096774194,0.1290322580645161,1.911193369605437e-13
19215,33,10,23,7,2,2.16,21,0,0.303030303030303,0.2121212121212121,0.0606060606060606,3.837586052596474e-17
19216,33,9,24,5,3,2.58,21,0,0.2727272727272727,0.1515151515151515,0.0909090909090909,3.7896090227031104e-17
19217,28,0,28,8,4,1.28,15,0,0.0,0.2857142857142857,0.1428571428571428,9.712187553666342e-10
19218,56,5,51,18,6,2.66,11,0,0.0892857142857142,0.3214285714285714,0.1071428571428571,8.660946420931214e-05
19219,46,16,30,21,2,3.02,22,0,0.3478260869565217,0.4565217391304347,0.0434782608695652,2.1365050726885023e-18
19220,56,10,46,11,2,3.36,21,0,0.1785714285714285,0.1964285714285714,0.0357142857142857,3.63744800068476e-17
19221,33,8,25,14,5,3.03,23,0,0.2424242424242424,0.4242424242424242,0.1515151515151515,1.194966366474757e-19
19222,53,14,39,13,3,1.37,23,0,0.2641509433962264,0.2452830188679245,0.0566037735849056,1.2846385045711749e-19
19223,31,4,27,13,3,1.01,22,0,0.1290322580645161,0.4193548387096774,0.0967741935483871,2.1225399098756805e-18
19224,45,4,41,9,9,3.14,24,0,0.0888888888888888,0.2,0.2,6.774203666886121e-21
19225,56,3,53,21,6,3.2,16,0,0.0535714285714285,0.375,0.1071428571428571,5.3920280616010313e-11
19226,36,6,30,6,5,2.13,20,0,0.1666666666666666,0.1666666666666666,0.1388888888888889,6.430979234639195e-16
19227,46,4,42,21,4,2.32,16,0,0.0869565217391304,0.4565217391304347,0.0869565217391304,5.504397905681273e-11
19228,26,2,24,5,2,2.93,21,0,0.0769230769230769,0.1923076923076923,0.0769230769230769,3.5739943754650274e-17
19229,42,14,28,15,2,1.35,14,0,0.3333333333333333,0.3571428571428571,0.0476190476190476,1.820492095669465e-08
19230,51,11,40,14,2,1.38,14,0,0.2156862745098039,0.2745098039215686,0.0392156862745098,1.7868211044158818e-08
19231,40,0,40,9,3,3.31,18,0,0.0,0.225,0.075,1.8037833493354682e-13
19232,25,0,25,11,9,2.76,23,0,0.0,0.44,0.36,1.1120777741440325e-19
19233,56,6,50,9,2,2.9,23,0,0.1071428571428571,0.1607142857142857,0.0357142857142857,1.2081680345081277e-19
19234,38,11,27,16,4,1.75,16,0,0.2894736842105263,0.4210526315789473,0.1052631578947368,5.869781586646872e-11
19235,51,9,42,14,5,1.59,10,0,0.1764705882352941,0.2745098039215686,0.0980392156862745,0.0015784045293276362
19236,42,9,33,16,3,2.58,18,0,0.2142857142857142,0.3809523809523809,0.0714285714285714,1.8973492253693415e-13
19237,29,9,20,8,2,3.1,24,0,0.3103448275862069,0.2758620689655172,0.0689655172413793,7.169385648017398e-21
19238,52,18,34,22,3,1.65,19,0,0.3461538461538461,0.4230769230769231,0.0576923076923076,1.1502740319768627e-14
19239,55,2,53,24,3,1.98,20,0,0.0363636363636363,0.4363636363636363,0.0545454545454545,6.10714449095272e-16
19240,46,10,36,8,9,3.37,11,0,0.217391304347826,0.1739130434782608,0.1956521739130435,8.869228836720172e-05
19241,47,17,30,5,6,3.13,21,0,0.3617021276595745,0.1063829787234042,0.1276595744680851,3.8304497636805563e-17
19242,25,1,24,8,6,1.47,11,0,0.04,0.32,0.24,8.697629793531706e-05
19243,56,0,56,14,9,1.87,20,0,0.0,0.25,0.1607142857142857,6.144637854868824e-16
19244,42,14,28,15,2,1.17,20,0,0.3333333333333333,0.3571428571428571,0.0476190476190476,6.747551136900921e-16
19245,27,6,21,11,5,1.57,10,0,0.2222222222222222,0.4074074074074074,0.1851851851851851,0.0015604503977855086
19246,38,9,29,7,6,1.62,22,0,0.2368421052631578,0.1842105263157894,0.1578947368421052,2.1952699534062567e-18
19247,55,4,51,7,2,3.45,21,0,0.0727272727272727,0.1272727272727272,0.0363636363636363,3.566996686785982e-17
