incident_id,citizen_id,incident_type,area_type,hour,day_of_week,citizen_trust_score,anomaly_score,image_authenticity_score,reports_nearby_1h,historical_severity_avg,severity_label,predicted_severity
26643,353.0,Gas,Commercial,18,6,0.86,0.29,0.95,3,2.09,Medium,Medium
26644,19808.0,Electricity,Industrial,18,0,0.35,0.32,0.91,4,2.67,Medium,Medium
26645,9758.0,Road,Industrial,0,0,0.64,0.7,0.73,1,3.28,Medium,Medium
26646,1277.0,Road,Residential,13,6,0.83,0.33,0.69,4,2.93,Medium,Medium
26647,10861.0,Water,Industrial,10,0,0.64,0.57,0.82,4,2.21,Medium,Medium
26648,4336.0,Waste,Commercial,18,1,0.86,0.4,0.61,3,2.62,Medium,Medium
26649,8550.0,Waste,Industrial,2,2,0.57,0.07,0.72,4,2.04,Medium,Medium
26650,7438.0,Gas,Residential,20,0,0.54,0.21,0.91,5,2.95,Medium,Medium
26651,5143.0,Water,Commercial,13,2,0.94,0.6,0.8,1,2.35,Medium,Medium
26652,1851.0,Gas,Industrial,23,4,0.67,0.2,0.8,2,1.78,Medium,Medium
26653,17678.0,Waste,Industrial,7,0,0.31,0.27,0.67,3,1.88,Low,Low
26654,7483.0,Electricity,Residential,6,6,0.5,0.24,0.45,7,3.0,Medium,Medium
26655,16991.0,Road,Commercial,3,5,0.03,0.41,0.73,2,3.21,Low,Low
26656,5366.0,Electricity,Commercial,3,1,0.85,0.32,0.54,3,3.02,Medium,Medium
26657,4644.0,Water,Residential,20,4,0.86,0.46,0.76,2,1.74,Medium,Medium
26658,15639.0,Electricity,Industrial,22,1,0.04,0.14,0.92,0,1.55,Low,Low
26659,7490.0,Gas,Residential,12,4,0.59,0.6,0.61,5,2.18,Medium,Medium
26660,7822.0,Waste,Industrial,18,3,0.6,0.49,0.78,2,2.49,Medium,Medium
26661,19291.0,Electricity,Industrial,4,5,0.19,0.36,0.98,5,2.93,Medium,Medium
26662,16810.0,Gas,Industrial,18,1,0.11,0.28,0.91,3,2.7,Low,Low
26663,6187.0,Electricity,Residential,8,5,0.75,0.4,0.9,4,2.41,Medium,Medium
26664,16191.0,Electricity,Residential,21,2,0.27,0.3,0.8,2,1.77,Low,Low
26665,12416.0,Waste,Residential,2,0,0.69,0.07,0.95,11,3.01,Medium,Medium
26666,19494.0,Water,Commercial,2,5,0.1,0.28,0.53,2,2.2,Low,Low
26667,13952.0,Electricity,Residential,14,3,0.55,0.21,0.66,1,1.79,Medium,Medium
26668,13958.0,Electricity,Residential,17,3,0.47,0.52,0.9,4,3.32,Medium,Medium
26669,14839.0,Gas,Residential,20,1,0.12,0.28,0.76,3,3.23,Low,Low
26670,6559.0,Waste,Residential,11,4,0.53,0.31,0.94,2,2.48,Medium,Medium
26671,1420.0,Waste,Industrial,20,6,0.79,0.17,0.66,6,2.83,Medium,Medium
26672,6707.0,Road,Residential,14,0,0.58,0.3,0.66,4,3.4,Medium,Medium
26673,19488.0,Electricity,Industrial,5,4,0.17,0.17,0.22,3,2.78,Low,Low
26674,13863.0,Road,Commercial,14,2,0.67,0.46,0.96,3,2.79,Medium,Medium
26675,9719.0,Gas,Residential,4,1,0.7,0.19,0.72,6,2.44,Medium,Medium
26676,5047.0,Gas,Commercial,23,4,0.89,0.21,0.61,3,2.14,Medium,Medium
26677,14882.0,Water,Residential,21,1,0.1,0.31,0.64,6,2.5,Low,Low
26678,6670.0,Gas,Commercial,7,0,0.5,0.06,0.87,5,2.56,Medium,Medium
26679,10932.0,Gas,Industrial,22,2,0.5,0.35,0.48,2,2.99,Medium,Medium
26680,11031.0,Gas,Industrial,14,4,0.64,0.39,0.81,5,2.88,Medium,Medium
26681,17950.0,Road,Industrial,23,2,0.34,0.19,0.62,6,3.15,Medium,Medium
26682,15411.0,Road,Commercial,14,0,0.11,0.04,0.91,5,3.44,Low,Low
26683,12969.0,Road,Residential,10,5,0.68,0.23,0.78,2,2.85,Medium,Medium
26684,14559.0,Electricity,Commercial,19,1,0.0,0.16,0.6,7,1.91,Low,Low
26685,12977.0,Road,Commercial,2,4,0.67,0.2,0.96,3,1.91,Medium,Medium
26686,6645.0,Road,Commercial,22,4,0.52,0.48,0.89,5,2.73,Medium,Medium
26687,2397.0,Waste,Residential,14,4,0.88,0.03,0.9,5,2.81,Medium,Medium
26688,3688.0,Waste,Residential,5,2,0.88,0.21,0.78,4,1.59,Medium,Medium
26689,7703.0,Waste,Residential,6,5,0.58,0.22,0.53,4,3.39,Medium,Medium
26690,7230.0,Gas,Commercial,4,5,0.6,0.25,0.7,3,3.26,Medium,Medium
26691,14043.0,Road,Commercial,20,5,0.24,0.25,0.77,3,2.93,Low,Low
26692,13983.0,Water,Commercial,11,1,0.62,0.25,0.66,4,2.25,Medium,Medium
26693,12257.0,Gas,Commercial,9,0,0.47,0.05,0.53,3,1.63,Low,Low
26694,272.0,Waste,Industrial,14,2,0.83,0.49,0.81,4,3.06,Medium,Medium
26695,1535.0,Electricity,Commercial,23,4,0.8,0.4,0.69,5,2.29,Medium,Medium
26696,8169.0,Gas,Residential,7,5,0.68,0.28,0.75,3,2.29,Medium,Medium
26697,14768.0,Road,Commercial,5,1,0.3,0.07,0.6,4,1.51,Low,Low
26698,18764.0,Water,Industrial,5,4,0.11,0.31,0.79,1,2.45,Low,Low
26699,14403.0,Road,Industrial,2,0,0.33,0.15,0.84,0,2.99,Low,Low
26700,3792.0,Electricity,Commercial,20,1,0.67,0.17,0.68,7,3.11,Medium,Medium
26701,2431.0,Waste,Commercial,12,2,0.77,0.28,0.86,2,2.67,Medium,Medium
26702,437.0,Gas,Commercial,18,2,0.79,0.09,0.77,2,2.26,Medium,Medium
26703,10715.0,Water,Industrial,10,4,0.73,0.21,0.6,2,1.51,Medium,Medium
26704,13620.0,Road,Industrial,9,0,0.58,0.29,0.57,6,2.31,Medium,Medium
26705,10026.0,Gas,Industrial,1,5,0.47,0.42,0.8,2,2.01,Medium,Medium
26706,9375.0,Road,Residential,11,4,0.61,0.44,0.34,2,2.32,Medium,Medium
26707,16962.0,Water,Industrial,7,5,0.2,0.08,0.72,3,2.08,Low,Low
26708,6312.0,Gas,Industrial,22,5,0.48,0.28,0.8,3,3.5,Medium,Medium
26709,17354.0,Water,Commercial,3,3,0.14,0.24,0.9,2,1.61,Low,Low
26710,1404.0,Road,Residential,22,0,0.81,0.37,0.63,1,1.97,Medium,Medium
26711,6166.0,Road,Residential,15,6,0.62,0.12,0.47,4,2.51,Medium,Medium
26712,3452.0,Water,Commercial,17,2,0.84,0.08,0.96,2,3.25,Medium,Medium
26713,6325.0,Gas,Industrial,6,0,0.57,0.16,0.76,1,2.24,Medium,Medium
26714,6493.0,Waste,Commercial,20,2,0.62,0.3,0.98,1,3.09,Medium,Medium
26715,19718.0,Gas,Industrial,11,3,0.24,0.17,0.3,1,2.12,Low,Low
26716,1892.0,Water,Residential,12,6,0.82,0.43,0.74,1,3.26,Medium,Medium
26717,2935.0,Electricity,Residential,6,1,0.75,0.2,0.88,2,3.23,Medium,Medium
26718,60.0,Waste,Commercial,21,3,0.92,0.11,0.8,5,1.64,Medium,Medium
26719,10762.0,Road,Commercial,20,5,0.76,0.42,0.96,4,3.47,Medium,Medium
26720,16855.0,Waste,Industrial,21,6,0.0,0.19,0.85,1,3.26,Low,Low
26721,6964.0,Water,Residential,15,0,0.71,0.16,0.72,1,1.83,Medium,Medium
26722,13796.0,Water,Residential,1,0,0.68,0.24,0.6,2,2.77,Medium,Medium
26723,18042.0,Electricity,Commercial,1,4,0.04,0.12,0.98,2,1.64,Low,Low
26724,519.0,Road,Industrial,5,0,0.9,0.18,0.82,5,1.67,Medium,Medium
26725,3490.0,Electricity,Commercial,0,4,0.77,0.21,0.86,2,1.71,Medium,Medium
26726,16647.0,Water,Commercial,7,2,0.23,0.07,0.82,2,3.43,Low,Low
26727,19686.0,Gas,Industrial,22,3,0.13,0.63,0.7,3,1.57,Medium,Medium
26728,6179.0,Electricity,Residential,6,3,0.72,0.33,0.91,4,2.99,Medium,Medium
26729,14038.0,Electricity,Industrial,16,2,0.02,0.1,0.7,1,2.03,Low,Low
26730,6760.0,Electricity,Residential,10,6,0.71,0.29,0.82,5,2.94,Medium,Medium
26731,1514.0,Water,Commercial,5,3,0.94,0.54,0.79,1,3.37,Medium,Medium
26732,19612.0,Water,Industrial,12,6,0.18,0.39,0.89,4,1.65,Medium,Medium
26733,14279.0,Waste,Residential,10,2,0.28,0.32,0.77,2,2.93,Low,Low
26734,543.0,Electricity,Residential,17,3,0.93,0.12,0.63,3,3.12,Medium,Medium
26735,17925.0,Road,Residential,0,1,0.38,0.43,0.65,3,1.81,Medium,Medium
26736,14955.0,Gas,Commercial,11,5,0.3,0.22,0.75,2,2.66,Low,Low
26737,18834.0,Road,Residential,9,0,0.2,0.44,0.54,1,2.88,Low,Low
26738,7811.0,Water,Residential,3,3,0.69,0.2,0.67,5,2.12,Medium,Medium
26739,12787.0,Waste,Industrial,20,5,0.5,0.35,0.76,2,1.98,Medium,Medium
26740,14216.0,Water,Industrial,18,1,0.36,0.23,0.76,2,2.05,Medium,Medium
26741,14215.0,Water,Residential,5,6,0.32,0.15,0.72,2,2.97,Low,Low
26742,9612.0,Waste,Residential,18,3,0.54,0.23,0.73,2,3.38,Medium,Medium
26743,12868.0,Waste,Commercial,5,2,0.57,0.52,0.49,5,1.97,Medium,Medium
26744,8870.0,Waste,Commercial,12,0,0.71,0.81,0.65,4,2.55,Medium,Medium
26745,5700.0,Electricity,Industrial,6,3,0.8,0.42,0.85,1,3.28,Medium,Medium
26746,14443.0,Road,Commercial,19,4,0.04,0.38,0.76,4,2.55,Low,Low
26747,12554.0,Road,Commercial,3,5,0.57,0.15,0.7,3,2.82,Medium,Medium
26748,7064.0,Gas,Residential,20,3,0.66,0.19,0.71,2,1.85,Medium,Medium
26749,13795.0,Gas,Commercial,18,3,0.76,0.09,0.74,3,2.02,Medium,Medium
26750,14359.0,Water,Commercial,10,3,0.25,0.14,0.79,1,2.53,Low,Low
26751,18478.0,Road,Industrial,21,1,0.16,0.17,0.56,1,2.68,Low,Low
26752,15436.0,Gas,Industrial,2,5,0.2,0.34,0.62,2,1.74,Low,Low
26753,10530.0,Water,Residential,22,1,0.67,0.06,0.91,2,2.07,Medium,Medium
26754,4524.0,Electricity,Commercial,9,1,0.85,0.28,0.97,4,2.69,Medium,Medium
26755,9436.0,Water,Industrial,21,3,0.54,0.27,0.78,3,3.03,Medium,Medium
26756,15962.0,Electricity,Residential,6,6,0.29,0.15,0.49,2,2.06,Low,Low
26757,5543.0,Water,Residential,14,6,0.93,0.24,0.88,2,3.18,Medium,Medium
26758,9538.0,Gas,Commercial,15,2,0.57,0.26,0.67,2,2.5,Medium,Medium
26759,10682.0,Water,Industrial,16,3,0.5,0.24,0.94,4,2.23,Medium,Medium
26760,12118.0,Electricity,Commercial,0,1,0.56,0.21,0.63,6,3.0,Medium,Medium
26761,16627.0,Water,Commercial,8,3,0.03,0.6,0.92,1,2.3,Medium,Medium
26762,17582.0,Road,Residential,0,2,0.33,0.35,0.35,4,1.79,Low,Low
26763,5311.0,Electricity,Residential,16,2,0.88,0.51,0.76,5,2.27,High,High
26764,16135.0,Gas,Industrial,19,6,0.12,0.17,0.82,4,2.78,Low,Low
26765,5423.0,Road,Residential,15,6,0.75,0.08,0.81,0,3.44,Medium,Medium
26766,5165.0,Waste,Industrial,15,0,0.67,0.3,0.63,4,2.93,Medium,Medium
26767,718.0,Road,Commercial,21,4,0.88,0.53,0.68,4,1.6,Medium,Medium
26768,3510.0,Water,Commercial,12,2,0.8,0.54,0.68,4,2.66,Medium,Medium
26769,1480.0,Electricity,Industrial,19,6,0.83,0.34,0.95,3,2.55,Medium,Medium
26770,3725.0,Electricity,Industrial,18,2,0.77,0.38,0.81,1,2.89,Medium,Medium
26771,18027.0,Gas,Commercial,4,5,0.18,0.52,0.67,5,2.64,Medium,Medium
26772,2801.0,Water,Residential,2,1,0.88,0.48,0.52,4,2.87,Medium,Medium
26773,12415.0,Road,Commercial,11,0,0.64,0.43,0.84,0,2.39,Medium,Medium
26774,4741.0,Gas,Residential,4,4,0.86,0.21,0.67,4,2.46,Medium,Medium
26775,12041.0,Road,Commercial,11,6,0.5,0.17,0.78,1,3.13,Medium,Medium
26776,2200.0,Water,Residential,9,5,0.84,0.37,0.73,4,1.9,Medium,Medium
26777,5120.0,Waste,Industrial,14,6,0.94,0.09,0.63,4,2.79,Medium,Medium
26778,19599.0,Water,Industrial,1,0,0.32,0.5,0.59,4,1.81,Medium,Medium
26779,11861.0,Road,Residential,13,0,0.75,0.26,0.94,3,3.15,Medium,Medium
26780,12500.0,Waste,Residential,1,3,0.62,0.11,0.9,6,2.02,Medium,Medium
26781,12448.0,Electricity,Industrial,6,2,0.61,0.09,0.27,3,2.03,Low,Low
26782,19467.0,Gas,Residential,11,3,0.0,0.33,0.91,2,2.31,Low,Low
26783,298.0,Water,Industrial,13,0,0.81,0.23,0.94,4,2.78,Medium,Medium
26784,9010.0,Gas,Commercial,10,0,0.45,0.41,0.57,5,2.33,Medium,Medium
26785,17512.0,Gas,Industrial,10,4,0.12,0.26,0.91,4,2.79,Low,Low
26786,1480.0,Road,Industrial,23,0,0.83,0.1,0.38,3,2.02,Medium,Medium
26787,9547.0,Road,Residential,19,3,0.69,0.12,0.44,2,3.03,Medium,Medium
26788,19108.0,Gas,Residential,17,2,0.22,0.23,0.68,3,2.46,Low,Low
26789,13307.0,Electricity,Residential,16,3,0.47,0.67,0.32,5,1.69,Medium,Medium
26790,1417.0,Waste,Residential,13,0,0.92,0.11,0.73,2,2.66,Medium,Medium
26791,17450.0,Waste,Commercial,13,1,0.33,0.14,0.89,3,3.34,Medium,Medium
26792,12347.0,Waste,Commercial,9,4,0.5,0.16,0.64,3,2.92,Medium,Medium
26793,8794.0,Water,Commercial,21,6,0.57,0.31,0.93,3,2.67,Medium,Medium
26794,13217.0,Waste,Commercial,19,0,0.5,0.46,0.85,4,1.89,Medium,Medium
26795,4863.0,Road,Commercial,14,1,0.75,0.04,0.93,6,1.75,Medium,Medium
26796,15716.0,Waste,Commercial,18,2,0.08,0.23,0.53,3,1.82,Low,Low
26797,16341.0,Gas,Industrial,13,2,0.1,0.51,0.92,2,1.97,Medium,Medium
26798,7346.0,Electricity,Industrial,5,6,0.74,0.56,0.61,2,2.65,Medium,Medium
26799,17057.0,Waste,Residential,17,4,0.05,0.46,0.86,3,3.47,Low,Low
26800,10379.0,Gas,Residential,3,0,0.63,0.29,0.69,2,3.07,Medium,Medium
26801,11536.0,Gas,Residential,10,1,0.61,0.25,0.93,3,2.54,Medium,Medium
26802,12752.0,Gas,Commercial,12,1,0.61,0.2,0.83,6,1.79,Medium,Medium
26803,15394.0,Gas,Industrial,23,6,0.08,0.32,0.92,2,3.35,Low,Low
26804,11869.0,Road,Residential,8,0,0.6,0.56,0.62,0,1.85,Medium,Medium
26805,16194.0,Electricity,Industrial,8,0,0.31,0.16,0.81,3,3.25,Low,Low
26806,2577.0,Electricity,Commercial,23,0,0.93,0.11,0.7,0,3.17,Medium,Medium
26807,15025.0,Gas,Industrial,16,1,0.02,0.4,0.62,5,2.6,Low,Low
26808,2351.0,Water,Commercial,5,6,0.94,0.5,0.86,4,3.48,High,High
26809,14026.0,Water,Commercial,21,1,0.19,0.36,0.83,2,3.24,Low,Low
26810,18582.0,Water,Commercial,12,6,0.19,0.22,0.53,2,3.25,Low,Low
26811,19814.0,Water,Commercial,15,2,0.26,0.13,0.57,2,1.5,Low,Low
26812,8355.0,Electricity,Industrial,21,2,0.68,0.43,0.56,1,2.84,Medium,Medium
26813,5554.0,Waste,Commercial,10,1,0.82,0.23,0.73,2,1.73,Medium,Medium
26814,10095.0,Road,Residential,10,6,0.64,0.29,0.97,5,1.82,Medium,Medium
26815,11387.0,Water,Industrial,22,4,0.65,0.15,0.94,3,1.6,Medium,Medium
26816,12799.0,Road,Industrial,18,5,0.54,0.25,0.49,7,3.27,Medium,Medium
26817,13126.0,Electricity,Commercial,14,4,0.5,0.05,0.79,3,1.98,Medium,Medium
26818,18534.0,Electricity,Industrial,16,2,0.04,0.15,0.74,4,2.83,Low,Low
26819,18927.0,Water,Commercial,1,5,0.34,0.24,0.51,3,2.13,Low,Low
26820,14780.0,Water,Commercial,7,4,0.19,0.42,0.61,2,2.15,Low,Low
26821,77.0,Electricity,Commercial,6,1,0.86,0.47,0.4,1,1.84,Medium,Medium
26822,697.0,Water,Industrial,23,1,0.8,0.13,0.15,6,2.07,Medium,Medium
26823,2971.0,Electricity,Industrial,12,6,0.83,0.16,0.46,3,1.69,Medium,Medium
26824,8941.0,Gas,Residential,3,6,0.5,0.29,0.51,2,2.39,Medium,Medium
26825,16320.0,Road,Residential,13,2,0.0,0.19,0.66,2,2.33,Low,Low
26826,5552.0,Electricity,Industrial,19,4,0.92,0.15,0.71,1,2.64,Medium,Medium
26827,4087.0,Water,Residential,6,3,0.78,0.09,0.74,1,2.07,Medium,Medium
26828,6198.0,Waste,Residential,6,2,0.59,0.59,0.61,4,2.06,Medium,Medium
26829,5297.0,Water,Residential,22,3,0.85,0.14,0.34,4,2.65,Medium,Medium
26830,16642.0,Electricity,Commercial,3,5,0.14,0.18,0.67,1,2.67,Low,Low
26831,4491.0,Water,Residential,13,0,0.78,0.34,0.6,5,2.63,Medium,Medium
26832,7371.0,Water,Industrial,17,2,0.52,0.2,0.6,5,1.61,Medium,Medium
26833,2513.0,Gas,Residential,15,1,0.78,0.5,0.72,5,1.86,Medium,Medium
26834,306.0,Waste,Industrial,18,6,0.67,0.38,0.96,2,3.05,Medium,Medium
26835,18484.0,Waste,Residential,2,3,0.04,0.39,0.64,1,1.74,Low,Low
26836,16611.0,Waste,Residential,23,1,0.27,0.08,0.83,6,3.14,Medium,Medium
26837,6430.0,Gas,Industrial,11,1,0.67,0.2,0.8,4,3.47,Medium,Medium
26838,1182.0,Electricity,Industrial,4,5,0.95,0.26,0.56,1,1.88,Medium,Medium
26839,17383.0,Water,Residential,13,4,0.34,0.04,0.59,5,2.06,Low,Low
26840,476.0,Waste,Residential,20,3,0.8,0.47,0.98,2,2.75,Medium,Medium
26841,13722.0,Electricity,Industrial,8,4,0.73,0.29,0.78,2,2.24,Medium,Medium
26842,10479.0,Water,Commercial,7,2,0.58,0.15,0.83,5,2.86,Medium,Medium
26843,14009.0,Gas,Industrial,0,3,0.03,0.68,0.59,5,2.87,Medium,Low
26844,9441.0,Water,Residential,1,5,0.5,0.52,0.87,3,2.56,Medium,Medium
26845,3725.0,Electricity,Residential,11,6,0.77,0.27,0.73,4,1.71,Medium,Medium
26846,2667.0,Road,Residential,15,2,0.78,0.51,0.76,3,1.66,Medium,Medium
26847,2693.0,Electricity,Residential,19,1,0.93,0.21,0.76,4,3.47,Medium,Medium
26848,16253.0,Electricity,Industrial,18,2,0.29,0.31,0.65,4,1.71,Medium,Low
26849,5953.0,Water,Residential,15,4,0.82,0.42,0.83,0,2.12,Medium,Medium
26850,10926.0,Road,Residential,22,2,0.72,0.12,0.53,2,2.8,Medium,Medium
26851,14921.0,Road,Residential,0,1,0.22,0.3,0.81,6,3.28,Medium,Medium
26852,5209.0,Waste,Residential,5,5,0.86,0.23,0.7,3,3.32,Medium,Medium
26853,7847.0,Electricity,Residential,3,4,0.57,0.36,0.59,0,1.58,Medium,Medium
26854,15550.0,Road,Commercial,7,5,0.22,0.14,0.81,4,2.36,Low,Low
26855,777.0,Waste,Commercial,21,6,0.95,0.23,0.82,3,2.69,Medium,Medium
26856,8094.0,Waste,Commercial,9,6,0.65,0.24,0.54,3,2.16,Medium,Medium
26857,16088.0,Road,Residential,13,3,0.07,0.56,0.63,5,3.2,Low,Low
26858,14508.0,Water,Industrial,3,4,0.37,0.3,0.8,0,2.06,Medium,Medium
26859,12191.0,Gas,Residential,5,1,0.52,0.25,0.82,1,2.09,Medium,Medium
26860,5996.0,Electricity,Industrial,14,0,0.89,0.73,0.8,3,2.95,High,High
26861,641.0,Gas,Residential,16,2,0.88,0.5,0.58,6,2.54,Medium,Medium
26862,8433.0,Road,Residential,5,0,0.54,0.2,0.5,1,2.95,Low,Low
26863,3661.0,Road,Commercial,15,3,0.94,0.34,0.86,3,1.92,Medium,Medium
26864,6139.0,Gas,Residential,18,3,0.61,0.18,0.85,0,3.36,Medium,Medium
26865,12118.0,Electricity,Commercial,6,5,0.56,0.15,0.87,3,3.29,Medium,Medium
26866,12233.0,Waste,Residential,16,1,0.5,0.22,0.97,1,2.29,Medium,Medium
26867,7363.0,Road,Residential,5,2,0.65,0.37,0.76,0,2.72,Medium,Medium
26868,18278.0,Water,Residential,13,0,0.15,0.22,0.64,1,1.9,Low,Low
26869,15799.0,Water,Commercial,19,0,0.0,0.5,0.81,3,1.92,Low,Low
26870,11745.0,Electricity,Commercial,6,2,0.68,0.37,0.86,4,3.28,Medium,Medium
26871,2890.0,Road,Industrial,13,3,0.8,0.1,0.41,3,3.35,Medium,Medium
26872,12848.0,Road,Commercial,19,1,0.68,0.04,0.85,4,1.58,Medium,Medium
26873,13820.0,Gas,Commercial,9,3,0.74,0.63,0.76,0,2.92,Medium,Medium
26874,19717.0,Waste,Commercial,1,5,0.28,0.27,0.95,2,2.81,Medium,Medium
26875,9008.0,Waste,Residential,19,1,0.48,0.21,0.81,2,1.79,Medium,Medium
26876,6957.0,Water,Residential,22,6,0.5,0.52,0.35,4,3.07,Medium,Medium
26877,17030.0,Gas,Commercial,22,4,0.36,0.28,0.52,2,2.82,Low,Low
26878,5156.0,Water,Commercial,11,5,0.91,0.66,0.84,3,1.6,High,High
26879,7191.0,Gas,Industrial,6,2,0.65,0.08,0.66,1,1.81,Medium,Medium
26880,18206.0,Electricity,Residential,14,0,0.17,0.13,0.57,6,3.49,Low,Low
26881,7434.0,Gas,Residential,22,3,0.55,0.12,0.95,2,2.33,Medium,Medium
26882,17068.0,Waste,Industrial,13,6,0.09,0.28,0.94,5,3.25,Medium,Medium
26883,17999.0,Road,Industrial,15,0,0.02,0.14,0.73,8,2.19,Low,Low
26884,3882.0,Water,Commercial,23,6,0.8,0.17,0.79,1,2.02,Medium,Medium
26885,15462.0,Water,Industrial,1,0,0.35,0.46,0.55,5,2.97,Medium,Medium
26886,8014.0,Gas,Industrial,14,2,0.62,0.02,0.39,4,1.57,Low,Low
26887,5554.0,Road,Commercial,12,0,0.82,0.37,0.69,1,2.39,Medium,Medium
26888,6871.0,Electricity,Industrial,8,2,0.56,0.55,0.6,4,3.11,Medium,Medium
26889,12587.0,Water,Residential,11,2,0.45,0.09,0.67,2,3.08,Low,Low
26890,14265.0,Waste,Residential,4,2,0.22,0.12,0.77,2,2.97,Low,Low
26891,6499.0,Road,Commercial,13,0,0.57,0.67,0.84,1,3.11,Medium,Medium
26892,13632.0,Road,Residential,2,2,0.61,0.3,0.76,2,3.23,Medium,Medium
26893,10863.0,Waste,Industrial,15,4,0.58,0.25,0.8,2,3.47,Medium,Medium
26894,13142.0,Gas,Industrial,20,0,0.6,0.64,0.65,1,1.87,Medium,Medium
26895,7507.0,Road,Residential,16,4,0.5,0.51,0.9,1,1.97,Medium,Medium
26896,18347.0,Waste,Commercial,4,0,0.06,0.07,0.85,8,2.3,Low,Low
26897,15418.0,Waste,Residential,0,2,0.24,0.07,0.52,4,1.88,Low,Low
26898,4831.0,Gas,Commercial,20,0,0.75,0.37,0.88,4,1.82,Medium,Medium
26899,18179.0,Water,Residential,20,2,0.29,0.04,0.92,1,2.08,Low,Low
26900,11519.0,Electricity,Residential,10,2,0.56,0.38,0.54,4,1.69,Medium,Medium
26901,255.0,Water,Commercial,4,5,0.89,0.45,0.87,2,3.29,Medium,Medium
26902,12008.0,Electricity,Residential,11,4,0.53,0.29,0.57,8,2.02,Medium,Medium
26903,766.0,Water,Industrial,21,4,0.73,0.04,0.95,6,1.82,Medium,Medium
26904,16369.0,Road,Residential,13,5,0.2,0.06,0.42,2,2.63,Low,Low
26905,17236.0,Road,Commercial,9,4,0.29,0.19,0.8,2,2.31,Low,Low
26906,6891.0,Waste,Commercial,3,2,0.52,0.31,0.9,4,1.64,Medium,Medium
26907,10818.0,Gas,Commercial,19,0,0.6,0.07,0.76,2,1.71,Medium,Medium
26908,17835.0,Water,Commercial,18,3,0.02,0.57,0.51,4,2.78,Low,Low
26909,359.0,Waste,Residential,5,3,0.88,0.35,0.75,3,2.79,Medium,Medium
26910,5798.0,Waste,Industrial,5,6,0.84,0.29,0.65,2,2.22,Medium,Medium
26911,14150.0,Water,Commercial,21,2,0.0,0.12,0.67,4,2.91,Low,Low
26912,7643.0,Water,Industrial,5,3,0.54,0.41,0.6,2,2.47,Medium,Medium
26913,12473.0,Water,Commercial,11,6,0.57,0.68,0.72,7,3.44,Medium,Medium
26914,2537.0,Water,Residential,5,4,0.71,0.23,0.82,2,3.4,Medium,Medium
26915,15032.0,Road,Residential,4,2,0.11,0.31,0.78,3,1.76,Low,Low
26916,2222.0,Gas,Commercial,2,3,0.75,0.51,0.92,5,3.15,Medium,Medium
26917,8221.0,Road,Industrial,12,2,0.54,0.18,0.68,3,2.84,Medium,Medium
26918,152.0,Waste,Residential,16,6,0.94,0.12,0.81,2,2.54,Medium,Medium
26919,8970.0,Road,Residential,5,1,0.65,0.1,0.48,6,1.67,Medium,Medium
26920,12933.0,Electricity,Residential,5,5,0.58,0.18,0.98,1,3.13,Medium,Medium
26921,11402.0,Water,Residential,23,6,0.53,0.06,0.81,2,3.48,Medium,Medium
26922,14459.0,Gas,Industrial,1,6,0.03,0.31,0.62,6,2.39,Low,Low
26923,2102.0,Electricity,Commercial,16,3,0.94,0.16,0.88,6,3.15,Medium,Medium
26924,17940.0,Electricity,Industrial,11,6,0.0,0.64,0.67,2,1.88,Low,Low
26925,9383.0,Water,Commercial,19,0,0.56,0.62,0.75,3,1.52,Medium,Medium
26926,3271.0,Road,Commercial,19,3,0.8,0.11,0.73,4,3.27,Medium,Medium
26927,9638.0,Gas,Commercial,18,3,0.48,0.13,0.44,5,2.16,Low,Low
26928,5593.0,Waste,Industrial,21,1,0.93,0.3,0.65,5,3.36,Medium,Medium
26929,6754.0,Gas,Industrial,7,3,0.68,0.37,0.81,2,2.36,Medium,Medium
26930,1544.0,Gas,Industrial,16,5,0.75,0.36,0.69,3,3.08,Medium,Medium
26931,14259.0,Water,Residential,13,4,0.06,0.29,0.59,1,2.02,Low,Low
26932,14496.0,Gas,Industrial,4,3,0.28,0.45,0.9,4,1.99,Medium,Medium
26933,19553.0,Water,Industrial,6,6,0.07,0.59,0.85,0,1.73,Low,Low
26934,11676.0,Electricity,Commercial,1,4,0.52,0.65,0.39,3,2.75,Medium,Medium
26935,12677.0,Water,Residential,0,2,0.6,0.14,0.66,1,2.11,Medium,Medium
26936,4886.0,Gas,Industrial,17,6,0.91,0.41,0.66,2,3.4,Medium,Medium
26937,18419.0,Waste,Residential,7,1,0.07,0.44,0.69,3,2.21,Low,Low
26938,19487.0,Gas,Industrial,17,1,0.02,0.11,0.23,2,1.52,Low,Low
26939,1480.0,Gas,Industrial,6,1,0.83,0.39,0.96,4,2.39,Medium,Medium
26940,14034.0,Waste,Commercial,2,5,0.31,0.39,0.78,2,2.45,Medium,Medium
26941,9634.0,Waste,Residential,2,1,0.69,0.2,0.84,2,3.01,Medium,Medium
26942,2148.0,Gas,Industrial,18,5,0.94,0.23,0.93,2,1.66,Medium,Medium
26943,455.0,Electricity,Commercial,8,1,0.85,0.11,0.99,3,2.9,Medium,Medium
26944,5262.0,Electricity,Commercial,12,3,0.77,0.14,0.57,2,2.47,Medium,Medium
26945,2180.0,Waste,Residential,9,2,0.71,0.17,0.76,6,2.9,Medium,Medium
26946,21.0,Road,Residential,12,1,0.8,0.13,0.97,3,3.39,Medium,Medium
